Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
11/06/2012 20:00,735031.833333,1.200000,0.200000,254.700000,97.300000,15.500000,5.555556,0.257874
11/06/2012 21:00,735031.875000,6.000000,0.500000,222.800000,98.400000,14.700000,0.000000,0.242086
11/06/2012 22:00,735031.916667,1.800000,0.100000,323.300000,98.900000,14.400000,0.000000,0.226299
11/06/2012 23:00,735031.958333,1.800000,0.400000,281.200000,99.150000,14.100000,0.000000,0.210512
12/06/2012 00:00,735032.000000,0.000000,0.500000,357.300000,99.250000,13.900000,0.000000,0.194724
12/06/2012 01:00,735032.041667,0.200000,0.400000,210.300000,99.250000,13.800000,0.000000,0.178937
12/06/2012 02:00,735032.083333,2.200000,0.100000,290.600000,99.300000,13.900000,0.000000,0.163150
12/06/2012 03:00,735032.125000,2.000000,0.200000,317.300000,99.500000,13.700000,0.000000,0.147362
12/06/2012 04:00,735032.166667,4.600000,0.000000,2.200000,99.500000,13.400000,0.000000,0.131575
12/06/2012 05:00,735032.208333,1.200000,0.200000,278.900000,99.600000,13.100000,0.000000,0.115787
12/06/2012 06:00,735032.250000,2.200000,0.100000,311.300000,99.500000,12.900000,2.777778,0.100000
12/06/2012 07:00,735032.291667,9.000000,0.400000,293.900000,99.650000,12.500000,11.111111,0.100000
12/06/2012 08:00,735032.333333,4.600000,0.200000,336.400000,99.650000,12.300000,30.555556,0.100000
12/06/2012 09:00,735032.375000,8.000000,0.200000,244.500000,99.650000,12.300000,25.000000,0.100000
12/06/2012 10:00,735032.416667,5.800000,0.200000,316.000000,99.700000,12.300000,61.111111,0.129493
12/06/2012 11:00,735032.458333,1.400000,0.500000,3.100000,98.650000,12.700000,158.333333,0.129493
12/06/2012 12:00,735032.500000,1.000000,0.600000,248.000000,96.300000,12.400000,116.666667,0.129493
12/06/2012 13:00,735032.541667,1.600000,0.500000,207.400000,96.900000,12.000000,105.555556,0.129493
12/06/2012 14:00,735032.583333,0.200000,0.100000,220.400000,93.350000,12.500000,147.222222,0.526701
12/06/2012 15:00,735032.625000,0.200000,0.400000,281.700000,86.700000,13.800000,244.444444,0.526701
12/06/2012 16:00,735032.666667,0.000000,0.600000,326.100000,86.300000,14.100000,175.000000,0.526701
12/06/2012 17:00,735032.708333,0.000000,1.100000,211.100000,78.400000,15.200000,400.000000,0.526701
12/06/2012 18:00,735032.750000,0.000000,1.600000,202.400000,68.800000,16.400000,358.333333,0.526701
12/06/2012 19:00,735032.791667,0.000000,0.300000,104.300000,73.550000,15.100000,66.666667,0.526701
12/06/2012 20:00,735032.833333,0.000000,0.000000,10.300000,82.300000,13.500000,13.888889,0.538678
12/06/2012 21:00,735032.875000,0.000000,0.000000,8.100000,89.400000,12.500000,0.000000,0.550655
12/06/2012 22:00,735032.916667,0.000000,0.100000,8.100000,94.800000,11.500000,0.000000,0.562633
12/06/2012 23:00,735032.958333,0.000000,0.100000,8.100000,94.250000,10.800000,0.000000,0.574610
13/06/2012 00:00,735033.000000,0.000000,0.100000,8.000000,95.200000,10.300000,0.000000,0.586587
13/06/2012 01:00,735033.041667,0.000000,0.000000,8.100000,96.100000,10.200000,0.000000,0.598564
13/06/2012 02:00,735033.083333,0.000000,0.200000,8.100000,97.150000,10.000000,0.000000,0.610541
13/06/2012 03:00,735033.125000,0.000000,0.200000,8.100000,96.350000,10.200000,0.000000,0.622518
13/06/2012 04:00,735033.166667,0.000000,0.100000,169.800000,96.550000,9.600000,0.000000,0.634495
13/06/2012 05:00,735033.208333,0.000000,0.100000,98.200000,97.550000,9.200000,5.555556,0.646472
13/06/2012 06:00,735033.250000,0.000000,0.100000,4.200000,93.350000,9.300000,47.222222,0.658449
13/06/2012 07:00,735033.291667,0.000000,0.200000,2.700000,78.800000,13.000000,269.444444,0.658449
13/06/2012 08:00,735033.333333,0.000000,0.300000,8.500000,68.300000,15.000000,433.333333,0.658449
13/06/2012 09:00,735033.375000,0.000000,0.600000,244.000000,67.800000,15.400000,597.222222,0.658449
13/06/2012 10:00,735033.416667,0.000000,0.700000,223.000000,60.000000,17.200000,644.444444,0.645259
13/06/2012 11:00,735033.458333,0.000000,0.800000,233.400000,49.500000,19.600000,802.777778,0.645259
13/06/2012 12:00,735033.500000,0.000000,0.500000,263.200000,52.900000,20.500000,433.333333,0.645259
13/06/2012 13:00,735033.541667,0.000000,1.600000,345.300000,51.050000,21.000000,397.222222,0.645259
13/06/2012 14:00,735033.583333,0.000000,1.800000,15.400000,41.600000,20.100000,461.111111,0.502860
13/06/2012 15:00,735033.625000,0.000000,0.900000,198.000000,39.800000,20.800000,433.333333,0.502860
13/06/2012 16:00,735033.666667,0.000000,1.000000,123.700000,43.400000,20.400000,247.222222,0.502860
13/06/2012 17:00,735033.708333,0.000000,1.500000,199.200000,41.350000,19.600000,255.555556,0.502860
13/06/2012 18:00,735033.750000,0.000000,0.300000,225.100000,52.700000,18.900000,144.444444,0.502860
13/06/2012 19:00,735033.791667,0.000000,0.400000,260.100000,54.500000,17.800000,50.000000,0.502860
13/06/2012 20:00,735033.833333,0.000000,0.200000,329.000000,62.250000,16.600000,11.111111,0.515700
13/06/2012 21:00,735033.875000,0.000000,0.300000,31.700000,71.450000,15.200000,0.000000,0.528540
13/06/2012 22:00,735033.916667,0.000000,0.400000,10.000000,77.950000,13.800000,0.000000,0.541380
13/06/2012 23:00,735033.958333,0.000000,0.300000,3.700000,80.200000,12.700000,0.000000,0.554220
14/06/2012 00:00,735034.000000,0.000000,0.200000,4.200000,80.350000,12.000000,0.000000,0.567059
14/06/2012 01:00,735034.041667,0.000000,0.200000,4.000000,85.000000,11.200000,0.000000,0.579899
14/06/2012 02:00,735034.083333,0.000000,0.400000,4.300000,87.000000,10.800000,0.000000,0.592739
14/06/2012 03:00,735034.125000,0.000000,0.100000,4.500000,89.350000,10.100000,0.000000,0.605579
14/06/2012 04:00,735034.166667,0.000000,0.400000,4.400000,91.200000,9.500000,0.000000,0.618419
14/06/2012 05:00,735034.208333,0.000000,0.300000,4.400000,90.000000,9.400000,5.555556,0.631259
14/06/2012 06:00,735034.250000,0.000000,0.100000,4.300000,88.850000,9.200000,50.000000,0.644098
14/06/2012 07:00,735034.291667,0.000000,0.100000,5.200000,75.100000,12.500000,255.555556,0.644098
14/06/2012 08:00,735034.333333,0.000000,0.300000,180.100000,65.900000,14.200000,425.000000,0.644098
14/06/2012 09:00,735034.375000,0.000000,0.600000,223.900000,60.450000,15.700000,588.888889,0.644098
14/06/2012 10:00,735034.416667,0.000000,0.500000,266.600000,57.150000,17.700000,694.444444,0.879880
14/06/2012 11:00,735034.458333,0.000000,0.900000,230.400000,55.150000,19.000000,733.333333,0.879880
14/06/2012 12:00,735034.500000,0.000000,1.600000,167.900000,42.750000,21.800000,794.444444,0.879880
14/06/2012 13:00,735034.541667,0.000000,1.800000,79.400000,38.150000,22.600000,944.444444,0.879880
14/06/2012 14:00,735034.583333,0.000000,1.900000,118.200000,38.800000,22.900000,880.555556,0.944922
14/06/2012 15:00,735034.625000,0.000000,2.200000,120.800000,37.750000,22.700000,627.777778,0.944922
14/06/2012 16:00,735034.666667,0.000000,2.300000,129.400000,37.000000,22.800000,588.888889,0.944922
14/06/2012 17:00,735034.708333,0.000000,2.800000,148.900000,35.550000,22.600000,461.111111,0.944922
14/06/2012 18:00,735034.750000,0.000000,2.500000,115.800000,36.600000,22.200000,305.555556,0.944922
14/06/2012 19:00,735034.791667,0.000000,2.800000,147.600000,40.300000,21.600000,127.777778,0.944922
14/06/2012 20:00,735034.833333,0.000000,2.200000,172.900000,45.500000,20.600000,16.666667,0.914144
14/06/2012 21:00,735034.875000,0.000000,1.600000,187.100000,48.450000,20.100000,0.000000,0.883366
14/06/2012 22:00,735034.916667,0.000000,1.000000,347.200000,55.250000,17.900000,0.000000,0.852588
14/06/2012 23:00,735034.958333,0.000000,0.500000,358.100000,67.750000,15.500000,0.000000,0.821810
15/06/2012 00:00,735035.000000,0.000000,0.200000,360.000000,74.300000,14.500000,0.000000,0.791032
15/06/2012 01:00,735035.041667,0.000000,0.000000,0.000000,80.800000,13.500000,0.000000,0.760254
15/06/2012 02:00,735035.083333,0.000000,0.000000,0.000000,84.800000,12.800000,0.000000,0.729476
15/06/2012 03:00,735035.125000,0.000000,0.100000,1.200000,87.150000,12.200000,0.000000,0.698698
15/06/2012 04:00,735035.166667,0.000000,0.500000,5.900000,89.500000,11.800000,0.000000,0.667920
15/06/2012 05:00,735035.208333,0.000000,0.300000,28.500000,90.100000,11.600000,5.555556,0.637142
15/06/2012 06:00,735035.250000,0.000000,0.000000,21.500000,86.250000,11.800000,52.777778,0.606364
15/06/2012 07:00,735035.291667,0.000000,0.100000,354.800000,77.550000,14.200000,225.000000,0.606364
15/06/2012 08:00,735035.333333,0.000000,0.300000,32.200000,67.350000,16.300000,397.222222,0.606364
15/06/2012 09:00,735035.375000,0.000000,0.500000,217.000000,61.900000,18.400000,558.333333,0.606364
15/06/2012 10:00,735035.416667,0.000000,0.800000,220.500000,53.000000,19.700000,697.222222,0.906836
15/06/2012 11:00,735035.458333,0.000000,0.800000,270.200000,49.100000,22.300000,791.666667,0.906836
15/06/2012 12:00,735035.500000,0.000000,1.100000,213.700000,43.450000,24.200000,877.777778,0.906836
15/06/2012 13:00,735035.541667,0.000000,1.700000,197.300000,37.300000,25.100000,872.222222,0.906836
15/06/2012 14:00,735035.583333,0.000000,1.800000,188.100000,37.250000,25.700000,850.000000,0.996141
15/06/2012 15:00,735035.625000,0.000000,1.800000,150.400000,40.050000,26.000000,772.222222,0.996141
15/06/2012 16:00,735035.666667,0.000000,1.800000,162.700000,37.950000,26.300000,663.888889,0.996141
15/06/2012 17:00,735035.708333,0.000000,2.000000,168.300000,36.800000,26.300000,522.222222,0.996141
15/06/2012 18:00,735035.750000,0.000000,2.100000,165.600000,35.250000,25.800000,316.666667,0.996141
15/06/2012 19:00,735035.791667,0.000000,1.900000,175.200000,37.300000,24.700000,69.444444,0.996141
15/06/2012 20:00,735035.833333,0.000000,2.300000,177.400000,40.000000,24.000000,16.666667,0.958789
15/06/2012 21:00,735035.875000,0.000000,1.600000,211.200000,44.350000,23.000000,0.000000,0.921436
15/06/2012 22:00,735035.916667,0.000000,0.700000,317.700000,51.900000,20.700000,0.000000,0.884084
15/06/2012 23:00,735035.958333,0.000000,0.100000,44.500000,62.300000,18.900000,0.000000,0.846732
16/06/2012 00:00,735036.000000,0.000000,0.100000,19.100000,71.300000,17.100000,0.000000,0.809379
16/06/2012 01:00,735036.041667,0.000000,0.000000,26.500000,73.400000,16.600000,0.000000,0.772027
16/06/2012 02:00,735036.083333,0.000000,0.300000,25.600000,78.600000,15.600000,0.000000,0.734674
16/06/2012 03:00,735036.125000,0.000000,0.000000,23.600000,80.900000,15.500000,0.000000,0.697322
16/06/2012 04:00,735036.166667,0.000000,0.000000,23.800000,81.350000,15.500000,0.000000,0.659969
16/06/2012 05:00,735036.208333,0.000000,0.200000,23.700000,84.350000,14.900000,8.333333,0.622617
16/06/2012 06:00,735036.250000,0.000000,0.200000,23.600000,84.400000,14.800000,50.000000,0.585265
16/06/2012 07:00,735036.291667,0.000000,0.100000,342.200000,76.250000,16.900000,208.333333,0.585265
16/06/2012 08:00,735036.333333,0.000000,0.400000,211.600000,67.000000,19.300000,383.333333,0.585265
16/06/2012 09:00,735036.375000,0.000000,0.900000,228.700000,63.250000,20.100000,550.000000,0.585265
16/06/2012 10:00,735036.416667,0.000000,0.600000,289.100000,53.150000,22.800000,683.333333,0.896216
16/06/2012 11:00,735036.458333,0.000000,0.800000,254.000000,50.550000,24.600000,783.333333,0.896216
16/06/2012 12:00,735036.500000,0.000000,1.000000,144.400000,41.700000,27.000000,850.000000,0.896216
16/06/2012 13:00,735036.541667,0.000000,1.700000,159.400000,34.400000,27.400000,872.222222,0.896216
16/06/2012 14:00,735036.583333,0.000000,2.000000,169.100000,31.600000,28.000000,841.666667,0.993927
16/06/2012 15:00,735036.625000,0.000000,2.100000,165.300000,32.550000,28.300000,775.000000,0.993927
16/06/2012 16:00,735036.666667,0.000000,2.300000,192.200000,32.850000,28.500000,661.111111,0.993927
16/06/2012 17:00,735036.708333,0.000000,2.000000,166.200000,31.250000,28.500000,513.888889,0.993927
16/06/2012 18:00,735036.750000,0.000000,2.400000,178.900000,30.650000,27.900000,330.555556,0.993927
16/06/2012 19:00,735036.791667,0.000000,2.500000,184.700000,30.400000,26.900000,80.555556,0.993927
16/06/2012 20:00,735036.833333,0.000000,1.900000,186.500000,33.350000,25.900000,16.666667,0.958105
16/06/2012 21:00,735036.875000,0.000000,0.800000,266.100000,39.200000,24.100000,0.000000,0.922283
16/06/2012 22:00,735036.916667,0.000000,0.400000,20.800000,48.550000,21.600000,0.000000,0.886460
16/06/2012 23:00,735036.958333,0.000000,0.400000,9.300000,56.350000,19.900000,0.000000,0.850638
17/06/2012 00:00,735037.000000,0.000000,0.300000,26.500000,63.150000,18.700000,0.000000,0.814816
17/06/2012 01:00,735037.041667,0.000000,0.000000,40.600000,67.600000,17.700000,0.000000,0.778994
17/06/2012 02:00,735037.083333,0.000000,0.100000,40.500000,70.700000,17.200000,0.000000,0.743171
17/06/2012 03:00,735037.125000,0.000000,0.100000,40.100000,76.300000,16.300000,0.000000,0.707349
17/06/2012 04:00,735037.166667,0.000000,0.300000,36.800000,79.750000,15.600000,0.000000,0.671527
17/06/2012 05:00,735037.208333,0.000000,0.200000,34.900000,80.900000,15.200000,5.555556,0.635705
17/06/2012 06:00,735037.250000,0.000000,0.000000,9.200000,78.850000,15.500000,47.222222,0.599882
17/06/2012 07:00,735037.291667,0.000000,0.100000,9.400000,69.150000,18.200000,222.222222,0.599882
17/06/2012 08:00,735037.333333,0.000000,0.200000,67.800000,62.300000,20.300000,394.444444,0.599882
17/06/2012 09:00,735037.375000,0.000000,0.500000,223.000000,60.250000,21.500000,558.333333,0.599882
17/06/2012 10:00,735037.416667,0.000000,0.800000,223.600000,53.000000,23.300000,688.888889,0.907815
17/06/2012 11:00,735037.458333,0.000000,0.800000,224.500000,47.400000,25.300000,791.666667,0.907815
17/06/2012 12:00,735037.500000,0.000000,0.700000,233.100000,45.500000,27.600000,861.111111,0.907815
17/06/2012 13:00,735037.541667,0.000000,1.000000,275.100000,41.150000,29.500000,877.777778,0.907815
17/06/2012 14:00,735037.583333,0.000000,1.300000,241.500000,35.050000,30.800000,850.000000,0.997298
17/06/2012 15:00,735037.625000,0.000000,1.400000,186.000000,31.000000,30.900000,769.444444,0.997298
17/06/2012 16:00,735037.666667,0.000000,1.300000,146.600000,30.750000,31.100000,650.000000,0.997298
17/06/2012 17:00,735037.708333,0.000000,1.900000,150.600000,34.400000,30.600000,513.888889,0.997298
17/06/2012 18:00,735037.750000,0.000000,2.000000,136.100000,36.200000,30.000000,330.555556,0.997298
17/06/2012 19:00,735037.791667,0.000000,2.000000,134.400000,33.900000,29.300000,116.666667,0.997298
17/06/2012 20:00,735037.833333,0.000000,1.600000,203.700000,35.050000,27.800000,16.666667,0.962405
17/06/2012 21:00,735037.875000,0.000000,0.900000,218.400000,40.100000,26.400000,0.000000,0.927512
17/06/2012 22:00,735037.916667,0.000000,0.600000,20.600000,50.050000,24.000000,0.000000,0.892619
17/06/2012 23:00,735037.958333,0.000000,0.200000,4.500000,59.650000,21.500000,0.000000,0.857726
18/06/2012 00:00,735038.000000,0.000000,0.100000,338.400000,64.200000,20.400000,0.000000,0.822833
18/06/2012 01:00,735038.041667,0.000000,0.200000,9.200000,69.400000,19.100000,0.000000,0.787940
18/06/2012 02:00,735038.083333,0.000000,0.100000,14.900000,72.800000,18.500000,0.000000,0.753046
18/06/2012 03:00,735038.125000,0.000000,0.200000,14.900000,78.350000,17.300000,0.000000,0.718153
18/06/2012 04:00,735038.166667,0.000000,0.300000,15.000000,81.150000,16.700000,0.000000,0.683260
18/06/2012 05:00,735038.208333,0.000000,0.400000,324.600000,84.550000,15.700000,5.555556,0.648367
18/06/2012 06:00,735038.250000,0.000000,0.300000,339.200000,83.700000,15.800000,47.222222,0.613474
18/06/2012 07:00,735038.291667,0.000000,0.000000,0.600000,69.850000,19.200000,233.333333,0.613474
18/06/2012 08:00,735038.333333,0.000000,0.400000,267.200000,63.100000,20.700000,402.777778,0.613474
18/06/2012 09:00,735038.375000,0.000000,0.400000,229.800000,53.950000,22.800000,561.111111,0.613474
18/06/2012 10:00,735038.416667,0.000000,0.500000,228.900000,48.250000,25.200000,691.666667,0.909771
18/06/2012 11:00,735038.458333,0.000000,0.800000,241.300000,44.700000,26.400000,800.000000,0.909771
18/06/2012 12:00,735038.500000,0.000000,1.200000,269.900000,41.200000,28.800000,861.111111,0.909771
18/06/2012 13:00,735038.541667,0.000000,1.300000,183.400000,32.600000,30.600000,877.777778,0.909771
18/06/2012 14:00,735038.583333,0.000000,1.200000,171.400000,30.150000,31.500000,847.222222,0.761844
18/06/2012 15:00,735038.625000,0.000000,1.400000,159.300000,28.800000,31.700000,758.333333,0.761844
18/06/2012 16:00,735038.666667,0.000000,1.400000,195.700000,31.200000,31.300000,569.444444,0.761844
18/06/2012 17:00,735038.708333,0.000000,1.200000,218.900000,33.850000,29.600000,186.111111,0.761844
18/06/2012 18:00,735038.750000,0.000000,1.200000,226.500000,35.150000,29.200000,161.111111,0.761844
18/06/2012 19:00,735038.791667,0.000000,1.400000,225.200000,35.300000,28.800000,86.111111,0.761844
18/06/2012 20:00,735038.833333,0.000000,1.300000,219.400000,38.950000,27.800000,19.444444,0.742952
18/06/2012 21:00,735038.875000,0.000000,0.800000,238.000000,46.400000,25.800000,0.000000,0.724059
18/06/2012 22:00,735038.916667,0.000000,0.500000,349.600000,55.150000,23.800000,0.000000,0.705167
18/06/2012 23:00,735038.958333,0.000000,0.300000,358.100000,61.650000,22.300000,0.000000,0.686275
19/06/2012 00:00,735039.000000,0.000000,0.200000,0.000000,65.750000,21.400000,0.000000,0.667382
19/06/2012 01:00,735039.041667,0.000000,0.100000,0.500000,70.750000,20.400000,0.000000,0.648490
19/06/2012 02:00,735039.083333,0.000000,0.400000,5.000000,73.250000,19.700000,0.000000,0.629598
19/06/2012 03:00,735039.125000,0.000000,0.100000,294.700000,77.250000,18.800000,0.000000,0.610705
19/06/2012 04:00,735039.166667,0.000000,0.100000,0.000000,77.900000,18.700000,0.000000,0.591813
19/06/2012 05:00,735039.208333,0.000000,0.400000,1.000000,82.300000,18.000000,5.555556,0.572921
19/06/2012 06:00,735039.250000,0.000000,0.300000,13.300000,81.700000,18.000000,50.000000,0.554029
19/06/2012 07:00,735039.291667,0.000000,0.200000,12.500000,69.300000,20.700000,183.333333,0.554029
19/06/2012 08:00,735039.333333,0.000000,0.400000,247.300000,66.200000,21.400000,363.888889,0.554029
19/06/2012 09:00,735039.375000,0.000000,0.400000,250.100000,59.450000,23.800000,525.000000,0.554029
19/06/2012 10:00,735039.416667,0.000000,0.800000,229.200000,53.800000,25.100000,663.888889,0.793032
19/06/2012 11:00,735039.458333,0.000000,0.600000,268.200000,45.800000,27.800000,775.000000,0.793032
19/06/2012 12:00,735039.500000,0.000000,0.700000,275.800000,41.300000,30.100000,841.666667,0.793032
19/06/2012 13:00,735039.541667,0.000000,1.500000,197.100000,34.800000,30.000000,516.666667,0.793032
19/06/2012 14:00,735039.583333,0.000000,1.600000,67.900000,34.600000,31.000000,683.333333,0.769260
19/06/2012 15:00,735039.625000,0.000000,1.600000,137.400000,30.450000,31.100000,544.444444,0.769260
19/06/2012 16:00,735039.666667,0.000000,2.000000,124.700000,30.000000,31.200000,305.555556,0.769260
19/06/2012 17:00,735039.708333,0.000000,2.500000,127.600000,27.900000,31.900000,486.111111,0.769260
19/06/2012 18:00,735039.750000,0.000000,2.400000,138.000000,27.800000,31.300000,258.333333,0.769260
19/06/2012 19:00,735039.791667,0.000000,2.300000,166.600000,29.850000,30.100000,80.555556,0.769260
19/06/2012 20:00,735039.833333,0.000000,1.800000,151.000000,30.650000,29.300000,25.000000,0.747896
19/06/2012 21:00,735039.875000,0.000000,1.700000,178.800000,31.050000,28.400000,0.000000,0.726532
19/06/2012 22:00,735039.916667,0.000000,1.000000,205.500000,38.200000,26.800000,0.000000,0.705168
19/06/2012 23:00,735039.958333,0.000000,0.700000,354.000000,47.300000,23.600000,0.000000,0.683805
20/06/2012 00:00,735040.000000,0.000000,0.200000,10.400000,54.150000,22.200000,0.000000,0.662441
20/06/2012 01:00,735040.041667,0.000000,0.400000,7.700000,58.500000,21.700000,0.000000,0.641077
20/06/2012 02:00,735040.083333,0.000000,0.100000,11.700000,61.050000,20.800000,0.000000,0.619713
20/06/2012 03:00,735040.125000,0.000000,0.100000,295.400000,66.350000,19.700000,0.000000,0.598349
20/06/2012 04:00,735040.166667,0.000000,0.200000,0.200000,70.300000,19.000000,0.000000,0.576985
20/06/2012 05:00,735040.208333,0.000000,0.200000,48.100000,73.050000,18.300000,8.333333,0.555621
20/06/2012 06:00,735040.250000,0.000000,0.200000,351.600000,73.950000,18.500000,44.444444,0.534257
20/06/2012 07:00,735040.291667,0.000000,0.100000,301.600000,66.550000,20.300000,183.333333,0.534257
20/06/2012 08:00,735040.333333,0.000000,0.300000,264.800000,61.250000,22.100000,355.555556,0.534257
20/06/2012 09:00,735040.375000,0.000000,0.400000,314.100000,52.300000,24.200000,502.777778,0.534257
20/06/2012 10:00,735040.416667,0.000000,0.600000,209.400000,51.050000,25.200000,608.333333,0.679274
20/06/2012 11:00,735040.458333,0.000000,0.900000,223.800000,47.100000,26.900000,725.000000,0.679274
20/06/2012 12:00,735040.500000,0.000000,0.900000,272.400000,44.600000,29.500000,636.111111,0.679274
20/06/2012 13:00,735040.541667,0.000000,1.200000,125.600000,39.200000,29.900000,416.666667,0.679274
20/06/2012 14:00,735040.583333,0.000000,1.400000,127.900000,36.800000,31.200000,752.777778,0.627974
20/06/2012 15:00,735040.625000,1.400000,1.700000,183.800000,55.350000,27.600000,216.666667,0.627974
20/06/2012 16:00,735040.666667,0.000000,1.200000,185.300000,59.150000,25.900000,166.666667,0.627974
20/06/2012 17:00,735040.708333,2.600000,1.000000,300.500000,71.300000,24.200000,330.555556,0.627974
20/06/2012 18:00,735040.750000,0.000000,0.600000,12.000000,66.100000,26.800000,325.000000,0.627974
20/06/2012 19:00,735040.791667,0.000000,0.700000,178.500000,62.850000,25.500000,108.333333,0.627974
20/06/2012 20:00,735040.833333,0.000000,0.500000,349.400000,73.600000,24.400000,36.111111,0.622683
20/06/2012 21:00,735040.875000,0.000000,0.300000,32.800000,78.250000,22.900000,0.000000,0.617392
20/06/2012 22:00,735040.916667,0.000000,0.400000,351.800000,76.250000,21.900000,0.000000,0.612101
20/06/2012 23:00,735040.958333,0.000000,0.300000,44.400000,77.750000,20.900000,0.000000,0.606810
21/06/2012 00:00,735041.000000,0.000000,0.400000,22.600000,78.950000,20.200000,0.000000,0.601519
21/06/2012 01:00,735041.041667,0.000000,0.200000,16.400000,81.600000,19.700000,0.000000,0.596229
21/06/2012 02:00,735041.083333,0.000000,0.100000,15.700000,83.850000,19.300000,0.000000,0.590938
21/06/2012 03:00,735041.125000,0.000000,0.100000,15.700000,83.050000,18.900000,0.000000,0.585647
21/06/2012 04:00,735041.166667,0.000000,0.000000,15.800000,82.950000,18.700000,0.000000,0.580356
21/06/2012 05:00,735041.208333,0.000000,0.300000,351.700000,84.350000,18.100000,5.555556,0.575065
21/06/2012 06:00,735041.250000,0.000000,0.100000,306.900000,83.000000,17.800000,50.000000,0.569774
21/06/2012 07:00,735041.291667,0.000000,0.200000,349.400000,73.800000,20.000000,200.000000,0.569774
21/06/2012 08:00,735041.333333,0.000000,0.300000,285.300000,64.600000,21.900000,369.444444,0.569774
21/06/2012 09:00,735041.375000,0.000000,0.500000,210.600000,61.750000,23.200000,525.000000,0.569774
21/06/2012 10:00,735041.416667,0.000000,0.700000,222.400000,55.350000,24.800000,658.333333,0.884639
21/06/2012 11:00,735041.458333,0.000000,0.600000,236.300000,49.100000,26.900000,777.777778,0.884639
21/06/2012 12:00,735041.500000,0.000000,0.900000,224.700000,41.850000,29.000000,838.888889,0.884639
21/06/2012 13:00,735041.541667,0.000000,1.800000,101.300000,34.800000,30.500000,858.333333,0.884639
21/06/2012 14:00,735041.583333,0.000000,2.400000,95.600000,34.050000,30.700000,769.444444,0.746277
21/06/2012 15:00,735041.625000,0.000000,2.400000,127.200000,34.950000,30.200000,433.333333,0.746277
21/06/2012 16:00,735041.666667,0.000000,2.000000,147.700000,34.800000,31.200000,658.333333,0.746277
21/06/2012 17:00,735041.708333,0.000000,1.900000,168.800000,33.850000,30.700000,369.444444,0.746277
21/06/2012 18:00,735041.750000,0.000000,1.800000,181.000000,33.850000,29.700000,147.222222,0.746277
21/06/2012 19:00,735041.791667,0.000000,1.800000,167.400000,32.500000,29.400000,91.666667,0.746277
21/06/2012 20:00,735041.833333,0.000000,2.600000,168.700000,35.450000,28.600000,25.000000,0.735400
21/06/2012 21:00,735041.875000,0.000000,2.100000,185.200000,39.850000,27.500000,0.000000,0.724522
21/06/2012 22:00,735041.916667,0.000000,1.600000,171.700000,43.150000,26.800000,0.000000,0.713644
21/06/2012 23:00,735041.958333,0.000000,1.200000,324.600000,51.100000,24.600000,0.000000,0.702767
22/06/2012 00:00,735042.000000,0.400000,1.900000,355.800000,58.800000,23.400000,0.000000,0.691889
22/06/2012 01:00,735042.041667,0.200000,1.000000,33.200000,76.400000,19.500000,0.000000,0.681011
22/06/2012 02:00,735042.083333,0.000000,1.200000,22.800000,73.850000,19.100000,0.000000,0.670133
22/06/2012 03:00,735042.125000,0.000000,0.800000,2.200000,72.750000,18.700000,0.000000,0.659256
22/06/2012 04:00,735042.166667,0.000000,0.200000,347.600000,81.900000,17.000000,0.000000,0.648378
22/06/2012 05:00,735042.208333,0.000000,0.300000,339.200000,86.250000,16.300000,2.777778,0.637500
22/06/2012 06:00,735042.250000,0.000000,0.300000,342.000000,84.800000,16.100000,41.666667,0.626623
22/06/2012 07:00,735042.291667,0.000000,0.200000,6.800000,69.850000,19.100000,244.444444,0.626623
22/06/2012 08:00,735042.333333,0.000000,0.300000,16.800000,63.000000,20.900000,413.888889,0.626623
22/06/2012 09:00,735042.375000,0.000000,0.400000,206.300000,56.250000,22.100000,572.222222,0.626623
22/06/2012 10:00,735042.416667,0.000000,0.900000,219.500000,51.850000,23.300000,702.777778,0.919923
22/06/2012 11:00,735042.458333,0.000000,0.800000,219.500000,43.600000,25.400000,808.333333,0.919923
22/06/2012 12:00,735042.500000,0.000000,0.800000,214.900000,36.350000,27.700000,872.222222,0.919923
22/06/2012 13:00,735042.541667,0.000000,0.900000,322.500000,31.600000,30.200000,888.888889,0.919923
22/06/2012 14:00,735042.583333,0.000000,1.800000,161.900000,24.250000,30.500000,866.666667,0.953255
22/06/2012 15:00,735042.625000,0.000000,1.800000,139.500000,26.600000,30.800000,758.333333,0.953255
22/06/2012 16:00,735042.666667,0.000000,2.200000,134.500000,27.050000,30.900000,663.888889,0.953255
22/06/2012 17:00,735042.708333,0.000000,1.800000,151.500000,28.200000,30.900000,505.555556,0.953255
22/06/2012 18:00,735042.750000,0.000000,2.200000,174.000000,29.600000,29.800000,238.888889,0.953255
22/06/2012 19:00,735042.791667,0.000000,1.900000,171.700000,28.350000,28.900000,86.111111,0.953255
22/06/2012 20:00,735042.833333,0.000000,1.900000,142.700000,30.700000,28.100000,16.666667,0.879466
22/06/2012 21:00,735042.875000,0.000000,2.100000,94.500000,35.850000,27.400000,0.000000,0.805677
22/06/2012 22:00,735042.916667,0.000000,1.600000,157.200000,40.300000,26.500000,0.000000,0.731888
22/06/2012 23:00,735042.958333,0.000000,1.300000,173.900000,44.700000,25.800000,0.000000,0.658099
